ID Peserta;Nama Peserta;Preferensi Pekerjaan
P001;Maman Mahendra;Umum
P002;Oscar Wardhana;Umum
P003;Rudi Rizki;Bedah
P004;Dewi Iskandar;Bedah
P005;Kiki Anjani;Umum
P006;Fajar Anggara;Umum
P007;Indah Wardhana;Bedah
P008;Qori Anjani;Bedah
P009;Joko Wardhana;Bedah
P010;Eka Purnama;Bedah
P011;Rudi Wardhana;Bedah
P012;Taufik Yuliana;Umum
P013;Dewi Purnama;Bedah
P014;Joko Gunawan;Umum
P015;Sari Wijaya;Umum
P016;Putri Wijaya;Bedah
P017;Rudi Putra;Umum
P018;Putri Iskandar;Umum
P019;Qori Sutanto;Umum
P020;Gina Iskandar;Bedah
P021;Gina Wahyudi;Umum
P022;Lina Anggara;Bedah
P023;Oscar Anjani;Umum
P024;Clara Yuliana;Umum
P025;Rudi Gunawan;Umum
P026;Ahmad Wijaya;Bedah
P027;Budi Gunawan;Umum
P028;Budi Yuliana;Umum
P029;Hendra Pratama;Bedah
P030;Gina Iskandar;Umum
P031;Sari Halim;Umum
P032;Putri Surya;Umum
P033;Dewi Surya;Umum
P034;Nina Anggara;Bedah
P035;Budi Anjani;Umum
P036;Kiki Anjani;Umum
P037;Gina Iskandar;Umum
P038;Nina Saputra;Umum
P039;Hendra Wijaya;Umum
P040;Rudi Anjani;Umum
P041;Rudi Rizki;Bedah
P042;Hendra Saputra;Umum
P043;Putri Permata;Bedah
P044;Budi Saputra;Umum
P045;Maman Pratama;Bedah
P046;Oscar Wahyudi;Umum
P047;Rudi Darmadi;Umum
P048;Joko Permata;Bedah
P049;Sari Iskandar;Umum
P050;Kiki Santoso;Umum
P051;Putri Wardhana;Bedah
P052;Qori Saputra;Umum
P053;Qori Wijaya;Bedah
P054;Clara Sutanto;Umum
P055;Hendra Mahendra;Umum
P056;Sari Gunawan;Umum
P057;Budi Sutanto;Umum
P058;Sari Halim;Umum
P059;Indah Permata;Bedah
P060;Kiki Gunawan;Umum
